review_order,review_batch,priority_tier,nct_id,brief_title,screening_basis,verification_focus,registry_url,human_screening,human_screening_reason,needs_deeper_review
61,B04,2_dual_model_agreement,NCT04596592,Pubertal Blockade and Estradiol Effects on Cardiometabolic Health for Transitioning Youth,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT04596592,,,
62,B04,2_dual_model_agreement,NCT04616963,Emtricitabine/Tenofovir Alafenamide Switch Study for Transgender Individuals for HIV Pre-exposure Prophylaxis,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT04616963,,,
63,B04,2_dual_model_agreement,NCT04736797,Transition in Transgender,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT04736797,,,
64,B04,2_dual_model_agreement,NCT04742491,Pre-Exposure Prophylaxis for Transgender Women in the US and South America,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT04742491,,,
65,B04,2_dual_model_agreement,NCT04742816,Renal Effects of Hormones/Biomarkers in Transgender PrEP Recipients,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT04742816,,,
66,B04,2_dual_model_agreement,NCT04760691,Pre-Exposure Prophylaxis (PrEP)- Gender Affirming Hormone Therapy (GAHT) Interactions in TGW,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT04760691,,,
67,B04,2_dual_model_agreement,NCT04838249,"Effects of Cross-sex Hormone Therapy on Eating Behavior, Metabolism, Energy Balance and Cardiovascular System",Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT04838249,,,
68,B04,2_dual_model_agreement,NCT04922424,Mechanisms and Interventions to Address Cardiovascular Risk of Gender-affirming Hormone Therapy in Trans Men,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT04922424,,,
69,B04,2_dual_model_agreement,NCT04971447,Extracellular Vesicles and Endothelial Function in Transgender Subjects,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT04971447,,,
70,B04,2_dual_model_agreement,NCT04977765,Cardiometabolic Health in Transgender Males,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT04977765,,,
71,B04,2_dual_model_agreement,NCT05010707,Transgender Estradiol Affirming Therapy,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT05010707,,,
72,B04,2_dual_model_agreement,NCT05116293,Effect of Testosterone Treatment on Drug Metabolism and Transport,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT05116293,,,
73,B04,2_dual_model_agreement,NCT05166083,Investigation of the Perceptual and Acoustic Voice in Trans Man,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT05166083,,,
74,B04,2_dual_model_agreement,NCT05169762,Feminizing Treatment in Transgender Women and Non-binary Persons,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT05169762,,,
75,B04,2_dual_model_agreement,NCT05175170,Fertility Decision-Making in Youth and Young Adults,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT05175170,,,
76,B04,2_dual_model_agreement,NCT05318755,China Gender-affirming Hormone Therapy Study,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT05318755,,,
77,B04,2_dual_model_agreement,NCT05334888,Sex-differential Host-microbiome CVD Risk - A Longitudinal Cohort Approach,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT05334888,,,
78,B04,2_dual_model_agreement,NCT05387577,Coagulation and Fibrinolysis of Estradiol in Transwomen,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT05387577,,,
79,B04,2_dual_model_agreement,NCT05428215,Comparison of PKs of 17-Beta-Estradiol Via Sublingual Placement Versus Swallowing in Male-to-Female Transgender Patients,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT05428215,,,
80,B04,2_dual_model_agreement,NCT05442463,Hormone Therapy and Angiotensin-Dependent Arterial and Renal Vasoconstriction in Humans,Flash likely_include + Sol agree_likely_include,Confirm both protocol gates from the registry record: explicit TGD population and explicit GAHT research role.,https://clinicaltrials.gov/study/NCT05442463,,,
