nct_id,human_screening,human_screening_reason
NCT03836027,exclude,"Human adjudication: GAHT is fertility-related clinical context; the study measures fertility desires and knowledge and does not explicitly analyze GAHT as an intervention, exposure, comparison, monitoring target, pharmacologic variable, or outcome."
NCT04077138,exclude,"Human adjudication: this NCT is the qualitative PrEP intervention-development phase; GAHT/PrEP pharmacokinetics are studied in the separate PK record NCT03652623, not as an analytic variable in this record."
NCT04077151,exclude,"Human adjudication: this NCT evaluates PrEP acceptability and adherence; stable GAHT is eligibility/background, while the GAHT/PrEP pharmacokinetic work is registered separately as NCT03652623."
NCT05130086,exclude,"Human adjudication: stable GAHT defines the enrolled TGD population, but the registered research evaluates islatravir safety and pharmacokinetics without an explicit GAHT comparison, hormone outcome, or GAHT analysis."
NCT06656676,exclude,"Human adjudication: GAHT/PrEP interaction concerns motivate the decision-support tool, but registered outcomes evaluate the tool and PrEP decision-making/adherence rather than GAHT or a GAHT-PrEP interaction."
NCT06530992,exclude,"Human adjudication: the study evaluates tucking and semen quality before GAHT and excludes ongoing GAHT; GAHT is future clinical context rather than the studied exposure."
NCT06741319,exclude,"Human adjudication: hormone therapy is one of many recorded health characteristics/services, with no explicit hormone-specific research objective or analysis."
NCT04864951,exclude,"Human adjudication: hormone therapy is collected in the survey, but the registered aim/outcome is HPV prevalence and does not explicitly analyze HPV in relation to GAHT."
NCT04944654,exclude,"Human adjudication: the registered study evaluates Biktarvy efficacy/tolerability in trans people living with HIV and does not establish GAHT as an explicit drug-interaction exposure or analytic variable."
NCT05829928,exclude,"Human adjudication: GAHT is the clinical setting for fertility preservation, but registered objectives concern testicular tissue cryopreservation and germ cells without explicit analysis by GAHT exposure."
NCT05925361,exclude,"Human adjudication: the study evaluates peritoneal vaginoplasty feasibility and surgical outcomes; no hormone-specific research component is registered."
NCT06239766,exclude,"Human adjudication: the study evaluates breast-cancer risk before top surgery; GAHT is background/context rather than an explicit exposure or subject of analysis."
NCT06428669,exclude,"Human adjudication: the trial evaluates nitroglycerin after chest masculinization surgery and has no registered GAHT intervention, exposure, comparison, monitoring, or analysis."
