nct_id,human_screening,human_screening_reason
NCT03836027,exclude,"Human adjudication: GAHT is fertility-related clinical context; the study measures fertility desires and knowledge and does not explicitly analyze GAHT as an intervention, exposure, comparison, monitoring target, pharmacologic variable, or outcome."
NCT04077138,exclude,"Human adjudication: this NCT is the qualitative PrEP intervention-development phase; GAHT/PrEP pharmacokinetics are studied in the separate PK record NCT03652623, not as an analytic variable in this record."
NCT04077151,exclude,"Human adjudication: this NCT evaluates PrEP acceptability and adherence; stable GAHT is eligibility/background, while the GAHT/PrEP pharmacokinetic work is registered separately as NCT03652623."
NCT05130086,exclude,"Human adjudication: stable GAHT defines the enrolled TGD population, but the registered research evaluates islatravir safety and pharmacokinetics without an explicit GAHT comparison, hormone outcome, or GAHT analysis."
NCT06656676,exclude,"Human adjudication: GAHT/PrEP interaction concerns motivate the decision-support tool, but registered outcomes evaluate the tool and PrEP decision-making/adherence rather than GAHT or a GAHT-PrEP interaction."
NCT06530992,exclude,"Human adjudication: the study evaluates tucking and semen quality before GAHT and excludes ongoing GAHT; GAHT is future clinical context rather than the studied exposure."
NCT06741319,exclude,"Human adjudication: hormone therapy is one of many recorded health characteristics/services, with no explicit hormone-specific research objective or analysis."
NCT04864951,exclude,"Human adjudication: hormone therapy is collected in the survey, but the registered aim/outcome is HPV prevalence and does not explicitly analyze HPV in relation to GAHT."
NCT04944654,exclude,"Human adjudication: the registered study evaluates Biktarvy efficacy/tolerability in trans people living with HIV and does not establish GAHT as an explicit drug-interaction exposure or analytic variable."
NCT05829928,exclude,"Human adjudication: GAHT is the clinical setting for fertility preservation, but registered objectives concern testicular tissue cryopreservation and germ cells without explicit analysis by GAHT exposure."
NCT05925361,exclude,"Human adjudication: the study evaluates peritoneal vaginoplasty feasibility and surgical outcomes; no hormone-specific research component is registered."
NCT06239766,exclude,"Human adjudication: the study evaluates breast-cancer risk before top surgery; GAHT is background/context rather than an explicit exposure or subject of analysis."
NCT06428669,exclude,"Human adjudication: the trial evaluates nitroglycerin after chest masculinization surgery and has no registered GAHT intervention, exposure, comparison, monitoring, or analysis."
NCT02119377,include,"Human confirmation: explicit TGD population; hormone-therapy use, desire, and uptake are registered study outcomes."
NCT03060785,include,"Human confirmation: explicit transgender population; PrEP pharmacokinetics are compared by feminizing-hormone exposure."
NCT03120936,include,"Human confirmation: explicit transgender population; registered outcomes directly assess effects of PrEP on hormone levels and hormone use on PrEP concentrations."
NCT03220152,include,"Human confirmation: explicit transgender population; FTC/TDF pharmacokinetics are compared between participants using and not using hormones."
NCT03293771,include,"Human confirmation: explicit TGD population; postoperative symptoms are explicitly analyzed in relation to hormone-therapy use."
NCT03465852,include,"Human confirmation: explicit transgender population; medically supervised hormone-therapy uptake is an explicit intervention target/outcome."
NCT03595956,include,"Human confirmation: explicit transgender cohort; hormone-based medical gender affirmation is an explicit exposure linked to health outcomes."
NCT04448418,include,"Human confirmation: explicit trans population; monitoring and continuation of hormone treatment are explicit study outcomes in the telemedicine evaluation."
NCT04491422,include,"Human confirmation: explicit transgender population; feminizing hormone therapy is explicitly analyzed as a factor influencing PrEP use/adherence."
NCT04867798,include,"Human confirmation: explicit transgender population; masculinizing hormone use and hormone-PrEP interaction concerns are explicit study variables."
NCT05195164,include,"Human confirmation: explicit transgender population; sex-hormone concentrations are repeatedly monitored alongside vascular and metabolic outcomes in participants receiving GAHT."
NCT05863676,include,"Human confirmation: explicit TGD population; prior hormone therapy is explicitly investigated in relation to ovarian tissue and follicle measures."
NCT06074796,include,"Human confirmation: explicit TGD population; prior hormone therapy is analyzed as a determinant in fertility-preservation profiles."
NCT06615401,include,"Human confirmation: explicit transgender veteran population; receipt/access to hormone therapy and associations with mental-health outcomes are explicit study aims."
NCT06733415,include,"Human confirmation: explicit TGD population; metabolic outcomes are measured before and after initiation of gender-affirming hormone treatment."
NCT06854965,include,"Human confirmation: explicit TGD cohort; quality of life is analyzed with hormone-therapy complications, transition modality, and self-medication variables."
NCT06953908,include,"Human confirmation: explicit TGD cohort; hormone-therapy effects, complications, and treatment courses are explicit study subjects."
NCT00146146,include,"Human confirmation: explicit TGD population; testosterone and its metabolites are directly manipulated and analyzed as gender-affirming hormone treatment variables."
NCT01065220,include,"Human confirmation: explicit TGD population; brain serotonin-transporter binding is measured before and after sex-steroid hormone therapy."
NCT01072825,include,"Human confirmation: explicit TGD population; participants are prospectively followed through cross-sex hormone treatment with treatment-related outcomes measured."
NCT01292785,include,"Human confirmation: explicit TGD population; hormone-induced brain changes are measured before and after testosterone/estradiol treatment."
NCT02185274,include,"Human confirmation: explicit TGD population; cross-sex hormone treatment effects on metabolic and psychological outcomes are explicit study aims."
NCT02229617,include,"Human confirmation: explicit transgender male population; testosterone route, pharmacokinetics, and tolerability are directly compared."
NCT02518009,include,"Human confirmation: explicit TGD population; participants are followed through testosterone/estrogen treatment with treatment-related physiologic outcomes measured."
NCT02550431,include,"Human confirmation: explicit transgender youth population; cardiometabolic and body-composition outcomes are evaluated in relation to GAHT."
NCT02715232,include,"Human confirmation: explicit TGD population; brain serotonin outcomes are measured before and after testosterone/feminizing hormone treatment."
NCT02983110,include,"Human confirmation: explicit transgender population; sex-hormone therapy is an explicit pharmacologic exposure and hormone concentrations are measured."
NCT03270969,include,"Human confirmation: explicit transgender women population; PrEP and feminizing hormone therapy interactions are directly evaluated."
NCT03557268,include,"Human confirmation: explicit transgender youth population; cardiometabolic outcomes are measured after initiation of testosterone GAHT."
NCT03620734,include,"Human confirmation: explicit transgender women population; drug-drug interactions between feminizing hormone therapy and antiretroviral agents are directly studied."
NCT03637920,include,"Human confirmation: explicit transgender male population; sexuality outcomes are measured during hormone treatment."
NCT03651427,include,"Human confirmation: explicit TGD population; neuronal and cognitive changes are measured before and after restarting cross-sex hormone therapy."
NCT03652623,include,"Human confirmation: explicit transgender youth population; PrEP and GAHT pharmacokinetics are directly measured."
NCT03725280,include,"Human confirmation: explicit transgender male population; ovarian biology is compared before versus after testosterone GAHT exposure."
NCT03757117,include,"Human confirmation: explicit transgender population; feminizing hormone therapy is a study intervention with hormone levels and adherence monitored."
NCT03864913,include,"Human confirmation: explicit transgender male adolescent population; subcutaneous versus intramuscular testosterone GAHT is directly compared."
NCT04028219,include,"Human confirmation: explicit TGD population; prospective outcomes are measured across initiation and continuation of GAHT."
NCT04036500,include,"Human confirmation: explicit transgender women population; oral versus sublingual estradiol pharmacokinetics are directly compared."
NCT04050371,include,"Human confirmation: explicit TGD population; PrEP interactions with feminizing/masculinizing hormone therapy are directly evaluated."
NCT04066283,include,"Human confirmation: explicit transgender women population; vascular and metabolic outcomes are studied in relation to GAHT."
NCT04128488,include,"Human confirmation: explicit transgender women population; cardiometabolic outcomes are measured before and after GAHT."
NCT04203381,exclude,"Human confirmation: puberty-suppression-only study using a GnRH agonist, with no explicit estradiol/testosterone GAHT research component."
NCT04237467,include,"Human confirmation: explicit transgender men population; vascular and metabolic outcomes are studied in relation to testosterone GAHT."
NCT04254354,include,"Human confirmation: explicit TGD population; physiologic outcomes are measured before and during testosterone treatment."
NCT04283656,include,"Human confirmation: explicit transgender women population; estradiol/spironolactone are directly studied in an antiretroviral drug-interaction design."
NCT04309760,include,"Human confirmation: explicit TGD population; brain-connectome outcomes are measured before and after hormone therapy initiation."
NCT04321551,include,"Human confirmation: explicit TGD population; exogenous testosterone effects on ovarian and hormone dynamics are directly studied."
NCT04336891,exclude,"Human confirmation: the registered population is cisgender women receiving testosterone for sexual dysfunction/menopausal-related indications, not a TGD population."
NCT04374708,include,"Human confirmation: explicit TGD population; body-perception and brain outcomes are compared before and after cross-sex hormone therapy."
NCT04440722,include,"Human confirmation: explicit transgender cohort; hormone levels, safety measures, and clinical outcomes are followed before and after GAHT."
NCT04478760,include,"Human confirmation: explicit TGD population on stable GAHT; laboratory reference intervals and GAHT formulation differences are directly studied."
NCT04482920,include,"Human confirmation: explicit transgender youth population; renal function is measured before and after testosterone or estradiol GAHT initiation."
NCT04508231,include,"Human confirmation: explicit TGD population; metabolic and body-composition changes are evaluated after cross-sex hormone treatment."
NCT04515472,include,"Human confirmation: explicit TGD population; glucose metabolism is studied in relation to estrogen/testosterone GAHT exposure."
NCT04524325,include,"Human confirmation: explicit transgender men population; blood-pressure physiology is studied in relation to chronic testosterone GAHT."
NCT04531943,include,"Human confirmation: explicit transgender women population; rectal immune outcomes are compared before and after feminizing hormone therapy."
