nct_id,brief_title,study_type,overall_status,conditions,brief_summary,interventions,study_population,eligibility_text,primary_outcomes,legacy_preliminary_screening,legacy_screening_reason,preliminary_screening,screening_reason,preliminary_screening_basis,human_screening,human_screening_reason
NCT00023543,Reduction of Triglycerides in Women on Hormone Replacement Therapy,INTERVENTIONAL,COMPLETED,Cardiovascular Diseases; Atherosclerosis; Postmenopause; Heart Diseases,,"BEHAVIORAL: Diet, fat-restricted — Reduction in total, saturated, trans fat, cholesterol, calories. Increase in fiber. Promotion of nutrient-dense, high-volume, low calorie foods.; BEHAVIORAL: Exercise — Rigorous, stepped care approach to reach 150 min/week of physical activity.",,Inclusion Criteria: * On HRT for at least two years * Women 52 to 60 years of age * Three or more years postmenopausal * Waist circumference greater than 80 cm * LDLc between 100 and 160 mg/dl * Body mass index 25-39.9 kg/m2 * Blood Pressure less than 160/95 mm Hg * Beck Depression Inventory Score less than 20 Exclusion Criteria: * Current use of cholesterol-lowering medication * Diagnosis of diabetes * On diabetes medication,,exclude,Cisgender/unrelated indication,exclude,Unverified legacy keyword heuristic: Cisgender/unrelated indication,legacy_keyword_heuristic_unverified,,
NCT00082082,A Trial of Thymalfasin in Adult Patients With Hepatocellular Carcinoma,INTERVENTIONAL,COMPLETED,"Carcinoma, Hepatocellular",,DRUG: Thymalfasin (thymosin alpha-1); PROCEDURE: Trans arterial chemoembolization (TACE),,"Inclusion Criteria: * Signed written informed consent. * Diagnosis of HCC by: 1. Presence of HCC on biopsy (core biopsy), or, if biopsy is strongly contra-indicated due to safety or patient-related concerns, then the diagnosis of HCC can be determined by: 2. A new hepatic defect on imaging with an AFP \> 1000 ng/ml, or 3. A new hepatic defect on ultrasound or CT with an AFP \< 1000 ng/ml when one of the following is present: 1. At least two additional imaging techniques show signs characteristic of HCC, or 2. The new hepatic defect has doubled in diameter over time, or 3. The AFP has progressively risen to \> 200 ng/ml and triples the mean baseline. * HCC must be unresectable and non-transplantable. * Hematocrit \> 30%, platelet count \>= 50,000 per microliter, WBC \> 2.0 x 109/L, and polymorphonuclear white cell count \>= 1.0 x 109/L. * Adequate renal function as demonstrated by serum creatinine level \< 1.5 mg/dl. * If the patient is a woman, she is using a definitive method of birth control in consultation with her physician, or is surgically sterile or post-menopausal. Exclusion Criteria: * Concomitant chronic use of any drug known to be hepatotoxic, or of any immunosuppressive drug (Use of oral contraceptives will not exclude an otherwise eligible patient). * Presence of main portal vein thrombosis or hepatic artery malformation. * HCC amenable to treatment by surgical resection or hepatic transplantation. * HIV infection diagnosed by HIV seropositivity and confirmed by Western blot. * Concomitant or prior history of malignancy other than HCC within the last 10 years, except for curatively treated skin cancer or surgically cured in situ carcinoma of the cervix. * Active infectious process that is not of a self-limiting nature. TB and AIDS are examples of infectious processes that are not of a self-limiting nature. * Pregnancy as documented by a urine pregnancy test. Women with reproductive potential must agree to practice an adequate method of birth control for the duration of the study. * Alcohol or intravenous drug abuse within the previous 1 year. * Previous treatment with thymalfasin. * Patients with known hypersensitivity to iodine. * Simultaneous participation in another investigational drug study, or participation in any clinical trial involving investigational drugs within 30 days of study entry.",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT00146146,Testosterone and Its Metabolites in GID,INTERVENTIONAL,COMPLETED,Transsexualism,,DRUG: testosterone undecanoate alone — 1000 mg/12 weeks; DRUG: testosterone undecanoate plus letrozole — TU 1000 mg/12 weeks Letrozole 2.5 mg/day; DRUG: testosterone undecanoate plus dutasteride — TU 1000 mg/12weeks Dutasteride 0.5 mg/day,,"Inclusion Criteria: Healthy biological females, between 18 and 45 years of age: * SR surgery performed * Body Mass Index (BMI) between 20 and 29 kg/m²; (body weight in kilograms divided by body height in meters squared) * Clinical examination without pathological findings relevant to the study * Clinico-chemical laboratory values do not suggest an illness * Written Consent Form has been signed * High probability of a good compliance and termination of the study Exclusion Criteria: Subjects cannot be enrolled in this study if one or more of the following criteria apply: * Participation in another clinical trial within the 30 days preceding the first administration * Simultaneous participation in another clinical trial * Subjects institutionalized or imprisoned by order of the court * Subject who compete in sports which use IOC drug monitoring * Serious organic or psychic disease suspected from history and/or clinical examination * Diseases (especially tumors) that might represent an actual contraindication for testosterone * Past or present history of thrombotic or embolic diseases * Hypertension requiring therapy (BP 140/90 mmHg) * Diabetes mellitus requiring therapy * Acute or chronic hepatic diseases * Manifest renal diseases with renal dysfunction * Severe internal diseases as well as use of any medication to treat such * Biochemical and/or hematological laboratory values beyond normal ranges unless the Investigator confirms that the deviations are of no clinical relevance * Any indication of chronic use of drugs, alcohol, opiates or recreational drugs * Use of any drug known to affect biotransformation of testosterone and/or progestin, e.g. chlorcycline, phenobarbital, phenylbutazone, aminophenazone within the 30 days preceding the first administration of the test medication and during the study * Use of oral anticoagulatory drugs within the 30 days preceding the first administration of the test medication and during the study * Any oral or transdermal hormone medication within the 12 weeks preceding the first administration and during the study * Probability of poor compliance and termination of the study",,include,Transgender population and GAHT intervention/exposure identified,include,Unverified legacy keyword heuristic: Transgender population and GAHT intervention/exposure identified,legacy_keyword_heuristic_unverified,,
NCT00188708,Effect of Casodex on Tumour Hypoxia - Prostate Cancer,INTERVENTIONAL,COMPLETED,Prostatic Neoplasms,,PROCEDURE: hypoxia measurement — transrectal oxygen measurement,,"Inclusion Criteria: * Men with histologically proven prostatic carcinoma, stage cT2, N0, M0, receiving neoadjuvant bicalutamide plus conformal radiotherapy in study 9907, who have previously participated in the prostate cancer hypoxia project * informed consent Exclusion Criteria: * Coagulopathy",,exclude,Oncology indication not related to transgender health,exclude,Unverified legacy keyword heuristic: Oncology indication not related to transgender health,legacy_keyword_heuristic_unverified,,
NCT00450749,Lycopene in Treating Patients Undergoing Radical Prostatectomy for Prostate Cancer,INTERVENTIONAL,COMPLETED,Adenocarcinoma of the Prostate; Stage I Prostate Cancer; Stage II Prostate Cancer; Stage III Prostate Cancer,,OTHER: placebo — Given PO; PROCEDURE: therapeutic conventional surgery — Undergo radical prostatectomy; OTHER: laboratory biomarker analysis — Correlative studies; DRUG: lycopene — Given PO,,"Criteria: * Creatinine normal * Biopsy-confirmed adenocarcinoma of the prostate * Localized disease * Planned radical prostatectomy * ECOG performance status (PS) 0-2 OR Karnofsky PS 60-100% * WBC \>= 3,000/mm\^3 * Platelet count \>= 100,000/mm\^3 * Bilirubin normal * AST and ALT =\< 2.5 times upper limit of normal * Fertile patients must use effective barrier contraception * No other invasive cancer (except nonmelanoma skin cancer) within the past 2 years * Patients who received curative treatment and have shown no evidence of recurrence within the past 2 years are eligible * No history of allergic reactions attributed to compounds of similar chemical or biological composition to lycopene (e.g., other carotenoids, including lutein and beta-carotene) * More than 30 days since prior regular (\> once weekly) lycopene supplementation (\>= 15 mg/day) and meets the following criteria: no more than 2 servings of tomato sauce, juice, or soup per week; no more than 4 servings of grapefruit, raw tomato, or watermelon per week * Must not consume 1 serving of tomato sauce, juice, or soup per week AND more than 2 servings of grapefruit, raw tomato, or watermelon per week * More than 30 days since prior and no concurrent investigational medication * No concurrent chemotherapy, radiotherapy, hormonal therapy, or immunotherapy * No history of allergy to foods containing lycopene (e.g., tomatoes or tomato products, watermelon, guava, and pink grapefruit) * No concurrent uncontrolled illness including, but not limited to, any of the following: ongoing or active infection; symptomatic congestive heart failure; unstable angina pectoris; cardiac arrhythmia; psychiatric illness/social situations that would limit compliance with study requirements * No prior therapy for prostate cancer, including radiotherapy to the prostate or pelvis, androgen ablation, or antiandrogen systemic therapy * No other concurrent lycopene (\>= 15 mg/day)",,exclude,Oncology indication not related to transgender health,exclude,Unverified legacy keyword heuristic: Oncology indication not related to transgender health,legacy_keyword_heuristic_unverified,,
NCT00544882,A Study to Evaluate Hormone Patterns and Ovarian Follicular Activity With DR-1021,INTERVENTIONAL,COMPLETED,Healthy,,DRUG: DR-1021 — Twenty-one 150 μg desogestrel/20 μg ethinyl estradiol (EE) combination tablets plus seven 10 μg EE tablets.; DRUG: Mircette® — Twenty-one 150 μg desogestrel/20 μg ethinyl estradiol (EE) combination tablets plus two placebo tablets plus five 10 μg EE tablets.; DRUG: Kariva® — Twenty-one 150 μg desogestrel/20 μg ethinyl estradiol (EE) combination tablets plus two placebo tablets plus five 10 μg EE tablets.,,"Inclusion Criteria: * Premenopausal * Weight \<200 lbs * Currently taking or willing to be treated with an oral contraceptive with a standard 21/7 regimen for one cycle prior to starting Study Cycle 1 * Others as dictated by protocol Exclusion Criteria: * Any contraindication to the use of oral contraceptives * Breast feeding * Smoking \> 10 cigarettes per day * Use of drugs that require simultaneous use of contraceptives (e.g., isotretinoin \[Accutane\]) * Others as dictated by protocol",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT00608400,Effect of Dietary Conjugated Linoleic Acid (CLA) on Parathyroid Hormone in Men,INTERVENTIONAL,COMPLETED,Healthy,,"DIETARY_SUPPLEMENT: Clarinol CLA — 0, 1.5 or 3.0 g/d dietary conjugated linoleic acids glycerides for 4 months, capsule form",,Inclusion Criteria: The sample size will be 90 healthy men (n=30/group) based on the following inclusion criteria: * Healthy body weight based on body mass index (18.5 - 25 kg/m2 as per Health Canada * No chronic diseases * Normal bone mass for age (ie Z-score better than -1 where reference data available) * Vitamin D status within optimal range based on serum 25(OH)D (between 50 and 80 nmol/L of serum 25(OH)D with a median threshold of 75 nmol/L as set by international experts.,,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT00668603,Comparison of Vascular Findings Between Symptomatic and Asymptomatic Postmenopausal Women Before and During Hormone Therapy (HRT),INTERVENTIONAL,COMPLETED,Postmenopausal Vasomotor Symptoms; Cardiovascular Disease,,DRUG: 17-b-estradiol — 2mg oral daily for 6 months; DRUG: 17-b-estradiol + medroxyprogeterone acetate — 2mg E2 + 5mg MPA daily for 6 months; DRUG: 17-b-estradiol hemihydrate — 1 mg skin gel daily for 6 months; DRUG: placebo pill + gel — placebo daily for 6 months,,Inclusion Criteria: * Postmenopausal women between ages 48-55 * Minimum of 6 months and maximum of 36 months from last menstrual period * Postmenopausal status of these women will be confirmed by level of FSH that should exceed 30 U/l * Eighty women must have severe vasomotor symptoms (at least seven severe or moderate hot flush attacks per day) whereas eighty comparators must be symptomless Exclusion Criteria: * smoking * hysterectomy * dyslipidemia * overt hypertension (blood pressure \> 140/90) * diabetes * any regular medication * HT in the previous 3 months * body mass index over 27,,exclude,Cisgender/unrelated indication,exclude,Unverified legacy keyword heuristic: Cisgender/unrelated indication,legacy_keyword_heuristic_unverified,,
NCT00684606,Transcervical Foley Catheter With or Without Oxytocin for Induction of Labor,INTERVENTIONAL,UNKNOWN,Pregnancy; Induction of Labor,,DRUG: Oxytocin IV — 5 miu/1000ml Glu/Saline,,Inclusion Criteria: * Term pregnancy * Medical indication for labor induction by transcervical Foley catheter Exclusion Criteria: * Preterm pregnancy * Contraindication for induction of labor by transcervical Foley catheter or by IV Oxytocin: * Uterine scar * Multiple pregnancy * PROM * Grand-multiparity * Placenta previa or marginal placenta * Spontaneous uterine contractions (more than 3 in 10 minutes) * Vaginal bleeding * Nonreassuring fetal heart rate,,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
NCT00705796,Influence of Administration Route of Testosterone on Male Fertility,INTERVENTIONAL,WITHDRAWN,Hypogonadism,,"DRUG: MPP10, testosterone — Testosterone intranasal, 7.6 mg, twice daily to be taken immediately after waking up and washing/showering (approx. 7:00-8:00 AM) and at lunch time (approx. 12:00 AM).; DRUG: Testosterone — AndroGel® 50 mg, once daily in the morning after washing/showering.",,"Inclusion Criteria: * Age greater than or equal to 50 years but not older than 80 years of age; * Serum testosterone level \<13.8 nmol/l; * Sperm concentration \> 40 Million/ml; * Willing to give written informed consent. Exclusion Criteria: * Testicular diseases or having had any surgical procedures applied to the testes; * History or currently existing serious disease of any type, in particular liver, kidney or heart disease, any form of diabetes mellitus, cancer or psychiatric illness; * Current androgen, anabolic steroid or sex hormone treatment or any treatment with such compounds in the previous 6 months; * Blood donation within the 12-week period before the initial study dose. * History of, or current nasal disorders (e.g. seasonal or perennial allergic rhinitis, atrophic rhinitis, polyposis, abuse of nasal decongestants, clinically relevant nasal septum deviation, recurrent epistaxis) or sleep apnea; * Elevated serum PSA levels (\> 4 ng/ml for subjects \>= 50 years of age);",,exclude,Does not explicitly meet both criteria (Trans population + GAHT),exclude,Unverified legacy keyword heuristic: Does not explicitly meet both criteria (Trans population + GAHT),legacy_keyword_heuristic_unverified,,
