nct_id,brief_title,study_type,overall_status,start_date,study_first_post_date,enrollment,lead_sponsor,interventions,countries,has_results,preliminary_screening,screening_reason
NCT00789607,Fiducial Localization and Individualized Radiotherapy -Prostate Cancer,INTERVENTIONAL,COMPLETED,2008-06,2008-11-13,17,"University Health Network, Toronto",Transrectal APT Device or Transperineal Device will be used; TRUS probe,Canada,False,exclude,Explicit non-GAHT indication found: prostate cancer
NCT03593317,Blockade of the Renin-angiotensin-aldosterone System in Patients With ARVD,INTERVENTIONAL,RECRUITING,2024-12-20,2018-07-20,120,Hospices Civils de Lyon,Spironolactone; Placebo,France,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT00188708,Effect of Casodex on Tumour Hypoxia - Prostate Cancer,INTERVENTIONAL,COMPLETED,2001-04,2005-09-16,30,"University Health Network, Toronto",hypoxia measurement,Canada,False,exclude,Explicit non-GAHT indication found: prostate cancer
NCT04371783,A Randomized Trial Comparing the Live Birth Rate of Immediate Versus Delayed FET Following a Freeze-all Strategy,INTERVENTIONAL,ACTIVE_NOT_RECRUITING,2020-05-04,2020-05-01,828,ShangHai Ji Ai Genetics & IVF Institute,Immediate FET; Delayed FET,China,False,exclude,Explicit non-GAHT indication found: ivf
NCT04361175,Cost Effectiveness Analysis for Induction of Ovulation in the Polycystic Ovary Syndrome by Letrozole Versus Clomiphene Citrate,INTERVENTIONAL,UNKNOWN,2021-03,2020-04-24,212,Assiut University,Letrozole; Clomiphine Citrate,,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06656676,WePrEP: Developing a PrEP Shared Decision-making Tool for Transgender Women,INTERVENTIONAL,RECRUITING,2025-01-29,2024-10-24,75,"University of Colorado, Denver",WePrEP: A shared decision-making tool; Active comparator: CDC recommendations for discussing PrEP,United States,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04482920,Effect of Hormone Therapy on Renal Function,OBSERVATIONAL,COMPLETED,2021-04-15,2020-07-23,22,"University of Colorado, Denver",p-aminohippurate clearance study; Iohexol infusion,United States,False,include,Transgender population and GAHT mentioned in title
NCT01720459,Effects of Micronized Trans-resveratrol Treatment on Polycystic Ovary Syndrome (PCOS) Patients,INTERVENTIONAL,UNKNOWN,2012-12,2012-11-02,40,Poznan University of Medical Sciences,Micronized trans-resveratrol; Placebo,Poland,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT07516691,Evaluation of a New Strategy to Approach the Transgender Sex Worker Populations and Their Clients for Access to a Preventive Sexual Health System Through the ORTIF Digital Teleconsultation Solution,OBSERVATIONAL,NOT_YET_RECRUITING,2026-05-01,2026-04-08,250,Assistance Publique - Hôpitaux de Paris,,France,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT07358897,Gender Affirming Hormone Therapy and Immune Function in Trans Individuals - The GIFT Study,OBSERVATIONAL,NOT_YET_RECRUITING,2026-02-16,2026-01-22,500,Imperial College London,,,False,include,Transgender population and GAHT mentioned in title
NCT06400199,Fertility Preservation for Transfeminine Adolescents Via Semen Cryopreservation or Testicular Sperm Extraction,OBSERVATIONAL,UNKNOWN,2022-07-01,2024-05-06,40,"Amsterdam UMC, location VUmc",,Netherlands,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04899193,Pergoveris FD and Liquid China BE Study,INTERVENTIONAL,COMPLETED,2021-05-08,2021-05-24,72,"Merck Healthcare KGaA, Darmstadt, Germany, an affiliate of Merck KGaA, Darmstadt, Germany",Pergoveris FD; Pergoveris Liquid; Gonal-f; Luveris,China,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT06405243,"Myoinositol, L-arginine and Chromium With Letrozole for Ovulation Induction in Polycystic Ovarian Syndrome Patients",INTERVENTIONAL,UNKNOWN,2024-06-30,2024-05-08,100,Beni-Suef University,Myoinositol; Chromium; l-arginine; Letrozole 2.5mg,Egypt,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
NCT04531943,Feminizing Hormone Therapy and the Rectal Mucosa Immune Environment in Transgender Women,OBSERVATIONAL,COMPLETED,2020-10-01,2020-08-31,285,Emory University,Estrogen; Estrogen plus Progesterone,United States,False,include,Transgender population and GAHT intervention explicitly matched
NCT06530992,The Effect of Tucking on Semen Quality of Adult Trans Women,OBSERVATIONAL,RECRUITING,2024-07-17,2024-07-31,40,Medical University Innsbruck,tucking break,Austria,False,uncertain,Ambiguous: Requires manual review to confirm both criteria
